"2023-11-30-00-00",3.2606151242084658
"2023-11-30-01-00",2.7403978922982257
"2023-11-30-02-00",2.404278312965687
"2023-11-30-03-00",2.1865036502806765
"2023-11-30-04-00",2.0939294025859914
"2023-11-30-05-00",2.079267643356509
"2023-11-30-06-00",2.1394659244249987
"2023-11-30-07-00",2.3002949147443053
"2023-11-30-08-00",2.6862544674303073
"2023-11-30-09-00",3.2287895990550495
"2023-11-30-10-00",4.00956580812541
"2023-11-30-11-00",5.021227194959703
"2023-11-30-12-00",6.1470801673287365
"2023-11-30-13-00",7.563666317592968
"2023-11-30-14-00",10.073629393332265
"2023-11-30-15-00",12.50552986020469
"2023-11-30-16-00",14.740472360089935
"2023-11-30-17-00",16.43042776178988
"2023-11-30-18-00",15.879385807404002
"2023-11-30-19-00",13.879081495324368
"2023-11-30-20-00",11.606158533817354
"2023-11-30-21-00",9.084636187149695
"2023-11-30-22-00",6.903136550257923
"2023-11-30-23-00",6.293847880025229
"2023-12-01-00-00",5.7122814439670515
"2023-12-01-01-00",5.110248593148267
"2023-12-01-02-00",4.555853949791828
"2023-12-01-03-00",3.892471894825106
"2023-12-01-04-00",3.32361565277474
"2023-12-01-05-00",2.87990978558081
"2023-12-01-06-00",2.625805985692373
"2023-12-01-07-00",2.5630556577955432
"2023-12-01-08-00",2.7707222134349716
"2023-12-01-09-00",3.248105090736211
"2023-12-01-10-00",4.057604336658867
"2023-12-01-11-00",5.031535462540841
"2023-12-01-12-00",5.884119263741943
"2023-12-01-13-00",6.617957827224404
"2023-12-01-14-00",7.056659681029432
"2023-12-01-15-00",7.120560932005708
"2023-12-01-16-00",7.288745822006701
"2023-12-01-17-00",7.281890323663904
"2023-12-01-18-00",6.976095065468112
"2023-12-01-19-00",6.7857423961542835
"2023-12-01-20-00",6.8489931253900025
"2023-12-01-21-00",6.603646348932145
"2023-12-01-22-00",6.600093499426025
"2023-12-01-23-00",6.831128797591624
"2023-12-02-00-00",7.081229386768941
"2023-12-02-01-00",7.209532290060386
"2023-12-02-02-00",7.162544604338596
"2023-12-02-03-00",6.822221653759378
"2023-12-02-04-00",6.208179170807229
"2023-12-02-05-00",5.398329643947349
"2023-12-02-06-00",4.928903147934462
"2023-12-02-07-00",4.890722525777141
"2023-12-02-08-00",5.4552753163130525
"2023-12-02-09-00",6.4462701278511805
"2023-12-02-10-00",7.770582271224063
"2023-12-02-11-00",9.412399064122768
"2023-12-02-12-00",10.91630524802334
"2023-12-02-13-00",12.17656602001828
"2023-12-02-14-00",13.55201918022574
"2023-12-02-15-00",13.439078598038224
"2023-12-02-16-00",11.757930259902748
"2023-12-02-17-00",9.954383754274732
"2023-12-02-18-00",8.17715835907234
"2023-12-02-19-00",6.166395659009897
"2023-12-02-20-00",5.489903088964253
"2023-12-02-21-00",5.697969965674793
"2023-12-02-22-00",5.831877363961807
"2023-12-02-23-00",5.853144420864641
"2023-12-03-00-00",5.6287644605062805
"2023-12-03-01-00",4.9852983788273875
"2023-12-03-02-00",4.16609134693026
"2023-12-03-03-00",3.409434482394407
"2023-12-03-04-00",2.6033880057100927
"2023-12-03-05-00",2.012664225150225
"2023-12-03-06-00",1.8258143652086292
"2023-12-03-07-00",1.9504643387261749
"2023-12-03-08-00",2.4297987812490858
"2023-12-03-09-00",3.0270778193484147
"2023-12-03-10-00",3.652929773898373
"2023-12-03-11-00",3.985396423457013
"2023-12-03-12-00",3.9374079350574447
"2023-12-03-13-00",3.5913804092148798
"2023-12-03-14-00",3.4411098871461565
"2023-12-03-15-00",3.2556611509534528
"2023-12-03-16-00",3.5727154392742753
"2023-12-03-17-00",4.040290450333266
"2023-12-03-18-00",4.435807668592073
"2023-12-03-19-00",4.544494839399021
"2023-12-03-20-00",4.646776873068175
"2023-12-03-21-00",4.403131461162543
"2023-12-03-22-00",4.0473961493455075
"2023-12-03-23-00",3.584875191809307
"2023-12-04-00-00",3.0579025418240495
"2023-12-04-01-00",2.5574011226660844
"2023-12-04-02-00",2.1915577038034675
"2023-12-04-03-00",2.0027062385063106
"2023-12-04-04-00",1.964225375545655
"2023-12-04-05-00",1.9848919508418197
"2023-12-04-06-00",2.217628613559646
"2023-12-04-07-00",2.724134848784295
"2023-12-04-08-00",3.3401789370920048
"2023-12-04-09-00",4.063509072457772
"2023-12-04-10-00",4.910538418797193
"2023-12-04-11-00",5.689613263315327
"2023-12-04-12-00",6.330877579103103
"2023-12-04-13-00",7.513476063302283
"2023-12-04-14-00",9.112908862796992
"2023-12-04-15-00",11.08869350927101
"2023-12-04-16-00",13.357913500870238
"2023-12-04-17-00",15.190383203886105
"2023-12-04-18-00",15.728414723460835
"2023-12-04-19-00",15.441234395071755
"2023-12-04-20-00",14.546216560332764
"2023-12-04-21-00",13.057422496866677
"2023-12-04-22-00",11.713194380205964
"2023-12-04-23-00",10.9091995490111
"2023-12-05-00-00",9.650840302103946
"2023-12-05-01-00",7.74941529458901
"2023-12-05-02-00",5.981697524825529
"2023-12-05-03-00",4.343733822236278
"2023-12-05-04-00",2.796592962655594
"2023-12-05-05-00",1.996701422439628
"2023-12-05-06-00",2.0498440446297663
"2023-12-05-07-00",2.1813995566239965
"2023-12-05-08-00",2.4562700120763767
"2023-12-05-09-00",2.8556403206446364
"2023-12-05-10-00",3.3779592381782138
"2023-12-05-11-00",3.993002523808144
"2023-12-05-12-00",4.790392057329659
"2023-12-05-13-00",5.654134808388012
"2023-12-05-14-00",6.50446680356411
"2023-12-05-15-00",7.0749743700328125
"2023-12-05-16-00",7.379518624881381
"2023-12-05-17-00",7.33363182210515
"2023-12-05-18-00",6.943118617235249
"2023-12-05-19-00",6.299802655958022
"2023-12-05-20-00",6.097590474912498
"2023-12-05-21-00",5.870308186788574
"2023-12-05-22-00",5.575221517245031
"2023-12-05-23-00",5.467535149115862
"2023-12-06-00-00",5.616454587569583
"2023-12-06-01-00",5.369156245890051
"2023-12-06-02-00",4.584026545171345
"2023-12-06-03-00",3.9258987042629707
"2023-12-06-04-00",3.215028562235569
"2023-12-06-05-00",2.4331014300857614
"2023-12-06-06-00",1.8168571812424947
"2023-12-06-07-00",2.01091282046411
"2023-12-06-08-00",2.343479550290529
"2023-12-06-09-00",2.7092228888853667
"2023-12-06-10-00",3.1471241005481705
"2023-12-06-11-00",3.5618066900864696
"2023-12-06-12-00",3.8716551991272734
"2023-12-06-13-00",4.196866029272007
"2023-12-06-14-00",4.77713142184907
"2023-12-06-15-00",5.280585208906487
"2023-12-06-16-00",5.857447872379096
"2023-12-06-17-00",5.908038447740894
"2023-12-06-18-00",5.831977444229586
"2023-12-06-19-00",5.446868573819697
"2023-12-06-20-00",5.040442606373086
"2023-12-06-21-00",4.526580471466753
"2023-12-06-22-00",4.241401748433233
"2023-12-06-23-00",3.8993273931679004
"2023-12-07-00-00",3.432803224920579
"2023-12-07-01-00",2.9318014044237226
"2023-12-07-02-00",2.4333015906213173
"2023-12-07-03-00",2.15572896793893
"2023-12-07-04-00",1.9415571948939299
"2023-12-07-05-00",1.9410067534211506
"2023-12-07-06-00",2.067608292160368
"2023-12-07-07-00",2.3455812359138672
"2023-12-07-08-00",2.8942713040069585
"2023-12-07-09-00",3.5516985830408876
"2023-12-07-10-00",4.94636715466173
"2023-12-07-11-00",6.024932200505642
"2023-12-07-12-00",6.584531017786538
"2023-12-07-13-00",7.764227174220158
"2023-12-07-14-00",10.229754611066003
"2023-12-07-15-00",12.896893747350704
"2023-12-07-16-00",16.64514997630766
"2023-12-07-17-00",20.595268105372917
"2023-12-07-18-00",23.622045683917992
"2023-12-07-19-00",22.71661950133009
"2023-12-07-20-00",19.63504797617653
"2023-12-07-21-00",15.63083646237725
"2023-12-07-22-00",11.638884781380774
"2023-12-07-23-00",7.463886290618268
"2023-12-08-00-00",5.6137524203395746
"2023-12-08-01-00",4.890722525777141
"2023-12-08-02-00",4.2333452868771015
"2023-12-08-03-00",3.6919610783318078
"2023-12-08-04-00",3.3719043819776426
"2023-12-08-05-00",3.3075027296624757
"2023-12-08-06-00",3.339728575887004
"2023-12-08-07-00",3.435855673087809
"2023-12-08-08-00",3.716931105142428
"2023-12-08-09-00",4.2662216548421865
"2023-12-08-10-00",4.752261475306227
"2023-12-08-11-00",5.28403797814483
"2023-12-08-12-00",5.874861838972475
"2023-12-08-13-00",6.404736816723296
"2023-12-08-14-00",6.963735152397524
"2023-12-08-15-00",7.680560070357718
"2023-12-08-16-00",8.116109395727738
"2023-12-08-17-00",8.091789890657676
"2023-12-08-18-00",7.913246692941656
"2023-12-08-19-00",7.54435082591181
"2023-12-08-20-00",7.100995239655102
"2023-12-08-21-00",6.834231285892741
"2023-12-08-22-00",6.990206383224814
"2023-12-08-23-00",7.136223493912972
"2023-12-09-00-00",6.990656744429817
"2023-12-09-01-00",6.628015894136096
"2023-12-09-02-00",6.071869846093541
"2023-12-09-03-00",5.216633917796321
"2023-12-09-04-00",4.315511186722871
"2023-12-09-05-00",3.582873586453747
"2023-12-09-06-00",3.0336330768878756
"2023-12-09-07-00",2.8142571299184174
"2023-12-09-08-00",2.9237449428675903
"2023-12-09-09-00",3.25370958573178
"2023-12-09-10-00",3.5914304493487683
"2023-12-09-11-00",3.888318563712317
"2023-12-09-12-00",4.072416216290017
"2023-12-09-13-00",4.141721801726307
"2023-12-09-14-00",4.2508593337382585
"2023-12-09-15-00",4.40888607655978
"2023-12-09-16-00",4.711678926722232
"2023-12-09-17-00",5.427453001870758
"2023-12-09-18-00",6.195118695862195
"2023-12-09-19-00",6.876164918091741
"2023-12-09-20-00",7.46368613008271
"2023-12-09-21-00",7.997364158009096
"2023-12-09-22-00",8.019882218259154
"2023-12-09-23-00",7.858652906868737
"2023-12-10-00-00",7.279838678174455
"2023-12-10-01-00",6.354346401897052
"2023-12-10-02-00",5.201972158566839
"2023-12-10-03-00",4.103040778230096
"2023-12-10-04-00",3.134113665737025
"2023-12-10-05-00",2.5258257981821126
"2023-12-10-06-00",2.307600774292102
"2023-12-10-07-00",2.348833844616654
"2023-12-10-08-00",2.7961926415844816
"2023-12-10-09-00",3.3442321879370156
"2023-12-10-10-00",4.191311574410326
"2023-12-10-11-00",5.355845570275572
"2023-12-10-12-00",6.423551907065566
"2023-12-10-13-00",7.307811113018417
"2023-12-10-14-00",8.348946138713343
"2023-12-10-15-00",8.977550300627197
"2023-12-10-16-00",9.218493545302824
"2023-12-10-17-00",9.149938561874867
"2023-12-10-18-00",8.934365665080973
"2023-12-10-19-00",8.245863462901962
"2023-12-10-20-00",7.47234307324551
"2023-12-10-21-00",6.5144247902080235
"2023-12-10-22-00",5.677503550914184
"2023-12-10-23-00",4.683856612279937
"2023-12-11-00-00",3.826669118761046
"2023-12-11-01-00",3.1420700470253795
"2023-12-11-02-00",2.729739343779865
"2023-12-11-03-00",2.501856574049273
"2023-12-11-04-00",2.387064506907864
"2023-12-11-05-00",2.383962018606745
"2023-12-11-06-00",2.472382935188641
"2023-12-11-07-00",2.643720353624642
"2023-12-11-08-00",3.092430234207473
"2023-12-11-09-00",3.8232663896565917
"2023-12-11-10-00",4.262168403997177
"2023-12-11-11-00",4.8195154152530675
"2023-12-11-12-00",5.169496111672866
"2023-12-11-13-00",5.440363356414125
"2023-12-11-14-00",5.352643001706675
"2023-12-11-15-00",5.564763129262225
"2023-12-11-16-00",5.57266947041669
"2023-12-11-17-00",5.801352882289505
"2023-12-11-18-00",5.838983062974048
"2023-12-11-19-00",6.36975876313487
"2023-12-11-20-00",7.021631587307119
"2023-12-11-21-00",7.965288432186235
"2023-12-11-22-00",9.783046335838732
"2023-12-11-23-00",12.127476648673152
"2023-12-12-00-00",14.799169437141755
"2023-12-12-01-00",17.579449316149528
"2023-12-12-02-00",20.03897193692869
"2023-12-12-03-00",21.45175503701736
"2023-12-12-04-00",22.329659145966303
"2023-12-12-05-00",22.51645896577401
"2023-12-12-06-00",22.521713179832357
"2023-12-12-07-00",22.78227215699248
"2023-12-12-08-00",23.523316499754962
"2023-12-12-09-00",22.32350420949796
"2023-12-12-10-00",19.019854570144933
"2023-12-12-11-00",15.54997160601259
"2023-12-12-12-00",11.93782454123377
"2023-12-12-13-00",8.041799796902545
"2023-12-12-14-00",6.572071024448173
"2023-12-12-15-00",7.441168069832653
"2023-12-12-16-00",8.543001777934958
"2023-12-12-17-00",9.738610696945283
"2023-12-12-18-00",11.293357656877099
"2023-12-12-19-00",12.59735350589104
"2023-12-12-20-00",13.955793020576234
"2023-12-12-21-00",14.088849736587132
"2023-12-12-22-00",12.541258515801449
"2023-12-12-23-00",10.262280698093864
"2023-12-13-00-00",7.679709388081604
"2023-12-13-01-00",4.7111284852494535
"2023-12-13-02-00",2.7662686415188484
"2023-12-13-03-00",2.320060767630468
"2023-12-13-04-00",2.132009944475535
"2023-12-13-05-00",2.017968479342462
"2023-12-13-06-00",2.066907730285922
"2023-12-13-07-00",2.2983933896565225
"2023-12-13-08-00",2.5880757247400523
"2023-12-13-09-00",2.9345035716537295
"2023-12-13-10-00",3.33177219459865
"2023-12-13-11-00",3.657333305680606
"2023-12-13-12-00",3.9117873865062673
"2023-12-13-13-00",4.240200785219898
"2023-12-13-14-00",4.524728986512858
"2023-12-13-15-00",4.75821625123902
"2023-12-13-16-00",5.02137731536137
"2023-12-13-17-00",5.204924526466291
"2023-12-13-18-00",5.325671369540493
"2023-12-13-19-00",5.325421168871048
"2023-12-13-20-00",5.24530691451473
"2023-12-13-21-00",4.957426024251204
"2023-12-13-22-00",4.546196203951247
"2023-12-13-23-00",3.9796918481936654
"2023-12-14-00-00",3.451968596200073
"2023-12-14-01-00",2.937756180356516
"2023-12-14-02-00",2.530829811571015
"2023-12-14-03-00",2.25055502165862
"2023-12-14-04-00",2.068058653365369
"2023-12-14-05-00",1.940756552751705
"2023-12-14-06-00",1.9256444323172217
"2023-12-14-07-00",2.1248041651955165
"2023-12-14-08-00",2.412384814655707
"2023-12-14-09-00",2.9008265615464204
"2023-12-14-10-00",3.5627074124964717
"2023-12-14-11-00",4.468483876021602
"2023-12-14-12-00",5.113050840646053
"2023-12-14-13-00",5.861551163357994
"2023-12-14-14-00",7.391928578085858
"2023-12-14-15-00",8.740810427198248
"2023-12-14-16-00",10.176962269813087
"2023-12-14-17-00",11.881279189939178
"2023-12-14-18-00",13.595654176976963
"2023-12-14-19-00",14.816383243199578
"2023-12-14-20-00",15.96215218885644
"2023-12-14-21-00",16.436082296919338
"2023-12-14-22-00",16.391796778427558
"2023-12-14-23-00",14.924870253470967
"2023-12-15-00-00",11.860612614643015
"2023-12-15-01-00",8.770234025924992
"2023-12-15-02-00",5.939663812358754
"2023-12-15-03-00",3.4152891780594223
"2023-12-15-04-00",2.113344974534931
"2023-12-15-05-00",1.9668274625078839
"2023-12-15-06-00",1.9935488940046202
"2023-12-15-07-00",2.1455207806255703
"2023-12-15-08-00",2.5957318652250727
"2023-12-15-09-00",3.1200523881142113
"2023-12-15-10-00",3.6884082288256868
"2023-12-15-11-00",4.531884725658988
"2023-12-15-12-00",5.237650774029709
"2023-12-15-13-00",5.9230504879076
"2023-12-15-14-00",6.598642335543242
"2023-12-15-15-00",7.021681627441008
"2023-12-15-16-00",7.146181480556885
"2023-12-15-17-00",7.405839735307006
"2023-12-15-18-00",7.46118412338826
"2023-12-15-19-00",7.501966832507811
"2023-12-15-20-00",7.685213802809397
"2023-12-15-21-00",7.712835956716134
"2023-12-15-22-00",7.707281501854454
"2023-12-15-23-00",7.7767372076924115
"2023-12-16-00-00",7.882472010599909
"2023-12-16-01-00",7.905290311653301
"2023-12-16-02-00",7.889627749746039
"2023-12-16-03-00",7.464286611689379
"2023-12-16-04-00",6.728246282315801
"2023-12-16-05-00",5.831076721819584
"2023-12-16-06-00",4.978192679815146
"2023-12-16-07-00",4.106943908673439
"2023-12-16-08-00",3.630711954451648
"2023-12-16-09-00",3.449966990844512
"2023-12-16-10-00",3.824817633807153
"2023-12-16-11-00",4.455273280674899
"2023-12-16-12-00",4.853392585895934
"2023-12-16-13-00",5.271127623601464
"2023-12-16-14-00",5.710530039280938
"2023-12-16-15-00",5.645728065894658
"2023-12-16-16-00",5.556506507170537
"2023-12-16-17-00",5.816565082991768
"2023-12-16-18-00",6.334930829948115
"2023-12-16-19-00",6.74871269707641
"2023-12-16-20-00",7.27708647081056
"2023-12-16-21-00",7.864157321596529
"2023-12-16-22-00",8.43426456699412
"2023-12-16-23-00",8.456432346306954
"2023-12-17-00-00",8.401037918091811
"2023-12-17-01-00",8.103999683326595
"2023-12-17-02-00",7.424354584845942
"2023-12-17-03-00",6.76297413523478
"2023-12-17-04-00",6.357148649394837
"2023-12-17-05-00",5.995658722180565
"2023-12-17-06-00",5.767175470843306
"2023-12-17-07-00",5.686710935549764
"2023-12-17-08-00",4.976741515932365
"2023-12-17-09-00",4.8089569470024855
"2023-12-17-10-00",4.919845883700551
"2023-12-17-11-00",5.104894298822142
"2023-12-17-12-00",5.373159456601172
"2023-12-17-13-00",6.246760114035662
"2023-12-17-14-00",6.495409539330196
"2023-12-17-15-00",6.637773720244455
"2023-12-17-16-00",6.939765928264682
"2023-12-17-17-00",7.22399388875431
"2023-12-17-18-00",7.67435509375548
"2023-12-17-19-00",8.159844472746741
"2023-12-17-20-00",8.45923459380474
"2023-12-17-21-00",8.373365724051183
"2023-12-17-22-00",8.018180853706928
"2023-12-17-23-00",7.262474751714966
"2023-12-18-00-00",6.551504529419787
"2023-12-18-01-00",5.775732333738328
"2023-12-18-02-00",5.1639416568111844
"2023-12-18-03-00",4.761669020477363
"2023-12-18-04-00",4.6863085788405
"2023-12-18-05-00",4.59503537462693
"2023-12-18-06-00",4.638570291110376
"2023-12-18-07-00",4.6936644785221855
"2023-12-18-08-00",4.449118344206552
"2023-12-18-09-00",4.268273300331637
"2023-12-18-10-00",4.000058182686496
"2023-12-18-11-00",3.6923113592690306
"2023-12-18-12-00",3.6083440146032566
"2023-12-18-13-00",3.8013488110132023
"2023-12-18-14-00",4.060957025629431
"2023-12-18-15-00",4.85759595714261
"2023-12-18-16-00",5.833979049585147
"2023-12-18-17-00",6.844039152134991
"2023-12-18-18-00",8.192570720310158
"2023-12-18-19-00",10.134428156007424
"2023-12-18-20-00",12.25362782620737
"2023-12-18-21-00",14.78976189197062
"2023-12-18-22-00",17.603068259345147
"2023-12-18-23-00",20.00279292012693
"2023-12-19-00-00",21.489285137434127
"2023-12-19-01-00",22.187144844650376
"2023-12-19-02-00",19.639901869163765
"2023-12-19-03-00",15.252182769239042
"2023-12-19-04-00",10.9433769604573
"2023-12-19-05-00",6.819769687198816
"2023-12-19-06-00",2.925646467955373
"2023-12-19-07-00",1.7070691274899874
"2023-12-19-08-00",1.908130385456065
"2023-12-19-09-00",2.1390155632199974
"2023-12-19-10-00",2.500805731237604
"2023-12-19-11-00",2.8268172035245613
"2023-12-19-12-00",3.093030715814142
"2023-12-19-13-00",3.408283559314959
"2023-12-19-14-00",3.805001740787101
"2023-12-19-15-00",4.025778811505452
"2023-12-19-16-00",4.124457955534596
"2023-12-19-17-00",4.316962350605652
"2023-12-19-18-00",4.243503434056572
"2023-12-19-19-00",4.013819219505976
"2023-12-19-20-00",3.7978460016409707
"2023-12-19-21-00",3.540439552915858
"2023-12-19-22-00",3.1027385017886107
"2023-12-19-23-00",2.5840224738950424
"2023-12-20-00-00",2.120150432743837
"2023-12-20-01-00",1.660481762839311
"2023-12-20-02-00",1.3331192069373499
"2023-12-20-03-00",1.1168957884028996
"2023-12-20-04-00",1.1567277349785585
"2023-12-20-05-00",1.277324457651094
"2023-12-20-06-00",1.40707852482532
"2023-12-20-07-00",1.5924772208841345
"2023-12-20-08-00",1.826164646145852
"2023-12-20-09-00",2.0073599709579892
"2023-12-20-10-00",2.1512253558889185
"2023-12-20-11-00",2.3486837242149865
"2023-12-20-12-00",2.49284934994925
"2023-12-20-13-00",2.6310601997507197
"2023-12-20-14-00",3.070862936501306
"2023-12-20-15-00",3.710475927870745
"2023-12-20-16-00",4.08917966114284
"2023-12-20-17-00",4.463179621829365
"2023-12-20-18-00",4.847587930364807
"2023-12-20-19-00",5.01832486719414
"2023-12-20-20-00",5.031685582942509
"2023-12-20-21-00",5.237300493092485
"2023-12-20-22-00",5.21413191110187
"2023-12-20-23-00",4.994205522659633
"2023-12-21-00-00",4.255613146457715
"2023-12-21-01-00",3.3637978802876214
"2023-12-21-02-00",2.4913481459325792
"2023-12-21-03-00",1.8356222314508768
"2023-12-21-04-00",1.3180070865028661
"2023-12-21-05-00",1.2579589258360437
"2023-12-21-06-00",1.3055470931645008
"2023-12-21-07-00",1.3613918825846456
"2023-12-21-08-00",1.4543664513504426
"2023-12-21-09-00",1.6110921506908495
"2023-12-21-10-00",1.7738226660979386
"2023-12-21-11-00",2.267068265841997
"2023-12-21-12-00",2.7677198054016294
"2023-12-21-13-00",3.0720638997146423
"2023-12-21-14-00",3.5966346232732267
"2023-12-21-15-00",4.3088558489156314
"2023-12-21-16-00",4.8523417430842635
"2023-12-21-17-00",5.33552927591663
"2023-12-21-18-00",5.995008200440009
"2023-12-21-19-00",6.572371265251508
"2023-12-21-20-00",6.9519757209336035
"2023-12-21-21-00",7.003416978571516
"2023-12-21-22-00",6.967438122305312
"2023-12-21-23-00",6.798052269090983
"2023-12-22-00-00",6.152434461654862
"2023-12-22-01-00",5.212480586683533
"2023-12-22-02-00",4.269174022741638
"2023-12-22-03-00",3.4351050710794735
"2023-12-22-04-00",2.6785983269452878
"2023-12-22-05-00",2.167188158599516
"2023-12-22-06-00",1.9414070744922625
"2023-12-22-07-00",1.9473118102911668
"2023-12-22-08-00",2.0180185194763496
"2023-12-22-09-00",2.2070201051751743
"2023-12-22-10-00",2.6597832366030163
"2023-12-22-11-00",2.9668294981460352
"2023-12-22-12-00",3.2098744284450005
"2023-12-22-13-00",3.538588067961965
"2023-12-22-14-00",4.006763560627625
"2023-12-22-15-00",4.5281817557512
"2023-12-22-16-00",5.162440452794513
"2023-12-22-17-00",5.766925270173861
"2023-12-22-18-00",6.319168187773073
"2023-12-22-19-00",6.840886623699983
"2023-12-22-20-00",7.011823721064871
"2023-12-22-21-00",7.155789186263579
"2023-12-22-22-00",7.185062664588655
"2023-12-22-23-00",7.018178818068776
"2023-12-23-00-00",6.385471365176022
"2023-12-23-01-00",5.427402961736869
"2023-12-23-02-00",4.400229133396979
"2023-12-23-03-00",3.414338415515531
"2023-12-23-04-00",2.47548542348976
"2023-12-23-05-00",1.8394252816264423
"2023-12-23-06-00",1.569909120500187
"2023-12-23-07-00",1.4004732271519695
"2023-12-23-08-00",1.2859313606800054
"2023-12-23-09-00",1.252754751911586
"2023-12-23-10-00",1.2822784309061066
"2023-12-23-11-00",1.4666262841532522
"2023-12-23-12-00",1.660681923374867
"2023-12-23-13-00",1.943859041052824
"2023-12-23-14-00",2.4043783932334644
"2023-12-23-15-00",3.00896329088059
"2023-12-23-16-00",3.317710916975835
"2023-12-23-17-00",3.621104248744957
"2023-12-23-18-00",3.9825941759592283
"2023-12-23-19-00",4.271926230105534
"2023-12-23-20-00",4.369354370787455
"2023-12-23-21-00",4.311808216815083
"2023-12-23-22-00",3.988999313097023
"2023-12-23-23-00",3.3918703953993616
"2023-12-24-00-00",2.6912584808192093
"2023-12-24-01-00",1.9670276230434398
"2023-12-24-02-00",1.5285259297739684
"2023-12-24-03-00",1.3429771133134867
"2023-12-24-04-00",1.3503830531290615
"2023-12-24-05-00",1.3400747855479236
"2023-12-24-06-00",1.3106011466872916
"2023-12-24-07-00",1.3015438824533792
"2023-12-24-08-00",1.3178569661011994
"2023-12-24-09-00",1.338173260460141
"2023-12-24-10-00",1.3205591333312061
"2023-12-24-11-00",1.4630734346471317
"2023-12-24-12-00",1.5608518562662745
"2023-12-24-13-00",1.5608518562662743
"2023-12-24-14-00",1.516566337774493
"2023-12-24-15-00",1.533780143832315
"2023-12-24-16-00",1.3909656017130554
"2023-12-24-17-00",1.3106011466872916
"2023-12-24-18-00",1.327614792209558
"2023-12-24-19-00",1.314103956059523
"2023-12-24-20-00",1.2726206850655262
"2023-12-24-21-00",1.2651647051160624
"2023-12-24-22-00",1.2408452000459993
"2023-12-24-23-00",1.1821981631280694
"2023-12-25-00-00",1.202214216683677
"2023-12-25-01-00",1.216926016047048
"2023-12-25-02-00",1.2068179090014663
"2023-12-25-03-00",1.2147742902898204
"2023-12-25-04-00",1.2437475278115624
"2023-12-25-05-00",1.2008631330686732
"2023-12-25-06-00",1.1803967183080644
"2023-12-25-07-00",1.176843868801944
"2023-12-25-08-00",1.1586292600663413
"2023-12-25-09-00",1.1431668586946346
"2023-12-25-10-00",1.1827486046008484
"2023-12-25-11-00",1.2465998154432367
"2023-12-25-12-00",1.2919361767466875
"2023-12-25-13-00",1.3469803240246083
"2023-12-25-14-00",1.3958695348341794
"2023-12-25-15-00",1.4221406051259147
"2023-12-25-16-00",1.4265941770420372
"2023-12-25-17-00",1.3976709796541842
"2023-12-25-18-00",1.4751331069143854
"2023-12-25-19-00",1.7429479034884139
"2023-12-25-20-00",1.9553682718472982
"2023-12-25-21-00",2.1597822187839406
"2023-12-25-22-00",2.3954712494012194
"2023-12-25-23-00",2.532030774784351
"2023-12-26-00-00",2.5006556108359366
"2023-12-26-01-00",2.5261260389854474
"2023-12-26-02-00",2.5155175306009756
"2023-12-26-03-00",2.5201712630526543
"2023-12-26-04-00",2.561954774849985
"2023-12-26-05-00",2.5022568951203854
"2023-12-26-06-00",2.376305878121725
"2023-12-26-07-00",2.2315397707807936
"2023-12-26-08-00",2.0382847737014025
"2023-12-26-09-00",1.7677177697634785
"2023-12-26-10-00",1.6204496557280959
"2023-12-26-11-00",1.830117816723085
"2023-12-26-12-00",2.134061589964985
"2023-12-26-13-00",2.493499871689807
"2023-12-26-14-00",2.894421424408626
"2023-12-26-15-00",3.1577826490665317
"2023-12-26-16-00",2.8485346216323957
"2023-12-26-17-00",2.479438594066993
"2023-12-26-18-00",2.13381138929554
"2023-12-26-19-00",1.7946894019296593
"2023-12-26-20-00",1.4681274881699227
"2023-12-26-21-00",1.3973707388508498
"2023-12-26-22-00",1.359940718701864
"2023-12-26-23-00",1.2940879025039154
"2023-12-27-00-00",1.1988114875792233
"2023-12-27-01-00",1.2070681096709115
"2023-12-27-02-00",1.2495021432087996
"2023-12-27-03-00",1.2815278288977716
"2023-12-27-04-00",1.2706691198438544
"2023-12-27-05-00",1.3092500630722879
"2023-12-27-06-00",1.380857494667474
"2023-12-27-07-00",1.4334496753848325
"2023-12-27-08-00",1.479236397893285
"2023-12-27-09-00",1.541436284317335
"2023-12-27-10-00",1.5736120904079742
"2023-12-27-11-00",1.5828695151774428
"2023-12-27-12-00",1.9176880510288676
"2023-12-27-13-00",2.1541777237883704
"2023-12-27-14-00",2.4040781524301305
"2023-12-27-15-00",2.8070013105045097
"2023-12-27-16-00",3.36594960604485
"2023-12-27-17-00",3.669242857546193
"2023-12-27-18-00",4.457775287369351
"2023-12-27-19-00",5.499961155875946
"2023-12-27-20-00",6.13672185961371
"2023-12-27-21-00",6.492907532635746
"2023-12-27-22-00",6.625613967709423
"2023-12-27-23-00",6.252814970236233
"2023-12-28-00-00",5.4997109552065
"2023-12-28-01-00",4.75156091343178
"2023-12-28-02-00",3.9916014000592517
"2023-12-28-03-00",3.2958934186002233
"2023-12-28-04-00",2.6578817115152336
"2023-12-28-05-00",2.1568798910183773
"2023-12-28-06-00",1.9473118102911668
"2023-12-28-07-00",1.854387281659259
"2023-12-28-08-00",1.8272154889575216
"2023-12-28-09-00",1.8888649339087928
"2023-12-28-10-00",1.9448098035967156
"2023-12-28-11-00",2.0634049209136904
"2023-12-28-12-00",2.4583216575658264
"2023-12-28-13-00",3.034733959833434
"2023-12-28-14-00",3.8530903094544477
"2023-12-28-15-00",4.481594391100523
